location_id,tb_latitude,tb_longitude,geocode_source,geocode_location,primary_rd,secondary_rd,distance,direction,analysis_neighborhood,supervisor_district,police_district,location_grid,geo_point,is_intersection
127,37.7737597004875,-122.40851633075717,SFPD-CROSSROADS,CITY STREET,08TH ST,HARRISON ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.409_37.774,POINT(-122.40851633075717 37.7737597004875),1
128,37.741673016261615,-122.5068654520295,SFPD-CROSSROADS,CITY STREET,GREAT HWY,TARAVAL ST,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.507_37.742,POINT(-122.5068654520295 37.741673016261615),1
129,37.778328563702765,-122.42664149900595,SFPD-CROSSROADS,CITY STREET,LAGUNA ST,FULTON ST,0.0,Not Stated,Hayes Valley,5.0,NORTHERN,-122.427_37.778,POINT(-122.42664149900595 37.778328563702765),1
130,37.78444884163286,-122.41607173542177,SFPD-CROSSROADS,CITY STREET,HYDE ST,ELLIS ST,0.0,Not Stated,Tenderloin,5.0,TENDERLOIN,-122.416_37.784,POINT(-122.41607173542177 37.78444884163286),1
131,37.78110725010001,-122.411788514,SFPD-INTERIM DB,CITY STREET,MARKET ST,JONES ST,80.0,East,Tenderloin,5.0,SOUTHERN,-122.412_37.781,POINT(-122.411788514 37.78110725010001),0
132,37.805184901865246,-122.40343572541153,SFPD-CROSSROADS,CITY STREET,THE EMBARCADERO,CHESTNUT ST,0.0,Not Stated,North Beach,3.0,CENTRAL,-122.403_37.805,POINT(-122.40343572541153 37.805184901865246),1
133,37.76558797850228,-122.38803273616531,SFPD-CROSSROADS,CITY STREET,ILLINOIS ST,16TH ST,500.0,South,Mission Bay,6.0,BAYVIEW,-122.388_37.766,POINT(-122.38803273616531 37.76558797850228),0
134,37.77486165716509,-122.42594157412574,SFPD-CROSSROADS,CITY STREET,LAGUNA ST,OAK ST,97.0,North,Hayes Valley,5.0,NORTHERN,-122.426_37.775,POINT(-122.42594157412574 37.77486165716509),0
135,37.78175638117425,-122.41470438719512,SFPD-CROSSROADS,CITY STREET,GOLDEN GATE AVE,CONTINUUM WAY,6.0,West,Tenderloin,5.0,TENDERLOIN,-122.415_37.782,POINT(-122.41470438719512 37.78175638117425),1
136,37.76170087904448,-122.4110902007772,SFPD-CROSSROADS,CITY STREET,FLORIDA ST,18TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.411_37.762,POINT(-122.4110902007772 37.76170087904448),1
138,37.75302491250476,-122.43202355380816,SFPD-CROSSROADS,CITY STREET,23RD ST,NOE ST,0.0,Not Stated,Noe Valley,8.0,MISSION,-122.432_37.753,POINT(-122.43202355380816 37.75302491250476),1
139,37.77095199069999,-122.40499283399996,SFPD-INTERIM DB,CITY STREET,08TH ST,BRANNAN ST,177.0,South,South of Market,6.0,SOUTHERN,-122.405_37.771,POINT(-122.40499283399996 37.77095199069999),0
140,37.753620617600006,-122.490538821,SFPD-INTERIM DB,CITY STREET,NORIEGA ST,32ND AVE,40.0,West,Sunset/Parkside,4.0,TARAVAL,-122.491_37.754,POINT(-122.490538821 37.753620617600006),0
141,37.7804785114673,-122.41251225543157,SFPD-INTERIM DB,CITY STREET,MARKET ST,07TH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.413_37.78,POINT(-122.41251225543157 37.7804785114673),1
142,37.79247163709999,-122.434557721,SFPD-INTERIM DB,CITY STREET,FILLMORE ST,JACKSON ST,0.0,Not Stated,Pacific Heights,2.0,NORTHERN,-122.435_37.792,POINT(-122.434557721 37.79247163709999),1
143,37.7827944462295,-122.41405376445913,SFPD-CROSSROADS,CITY STREET,LEAVENWORTH ST,TURK ST,0.0,Not Stated,Tenderloin,5.0,TENDERLOIN,-122.414_37.783,POINT(-122.41405376445913 37.7827944462295),1
144,37.72456833763104,-122.4725668014972,SFPD-INTERIM DB,CITY STREET,JUNIPERO SERRA BLVD,LYNDHURST DR,88.0,South,West of Twin Peaks,7.0,TARAVAL,-122.473_37.725,POINT(-122.4725668014972 37.72456833763104),0
145,37.77623052030064,-122.414711003362,SFPD-INTERIM DB,CITY STREET,09TH ST,MISSION ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.415_37.776,POINT(-122.414711003362 37.77623052030064),1
146,37.7404355987138,-122.45926013301812,SFPD-INTERIM DB,CITY STREET,PORTOLA DR,KENSINGTON WAY,112.0,South,West of Twin Peaks,7.0,INGLESIDE,-122.459_37.74,POINT(-122.45926013301812 37.7404355987138),0
147,37.77164774641376,-122.40187112946258,SFPD-CROSSROADS,CITY STREET,TOWNSEND ST,07TH ST,87.0,West,Mission Bay,6.0,SOUTHERN,-122.402_37.772,POINT(-122.40187112946258 37.77164774641376),0
148,37.801704264805,-122.42170194358808,SFPD-CROSSROADS,CITY STREET,FILBERT ST,LEAVENWORTH ST,255.0,East,Russian Hill,3.0,NORTHERN,-122.422_37.802,POINT(-122.42170194358808 37.801704264805),0
149,37.7627569383,-122.430657735,SFPD-INTERIM DB,CITY STREET,17TH ST,SANCHEZ ST,20.0,East,Castro/Upper Market,8.0,MISSION,-122.431_37.763,POINT(-122.430657735 37.7627569383),1
150,37.749829779,-122.431716932,SFPD-INTERIM DB,CITY STREET,NOE ST,25TH ST,0.0,Not Stated,Noe Valley,8.0,MISSION,-122.432_37.75,POINT(-122.431716932 37.749829779),1
151,37.778505104840846,-122.40561526736116,SFPD-INTERIM DB,CITY STREET,06TH ST,FOLSOM ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.406_37.779,POINT(-122.40561526736116 37.778505104840846),1
152,37.7187660911223,-122.4185123700138,SFPD-CROSSROADS,CITY STREET,JOHN F SHELLEY DR,MANSELL ST,0.0,West,McLaren Park,9.0,INGLESIDE,-122.419_37.719,POINT(-122.4185123700138 37.7187660911223),1
154,37.797793788097074,-122.4072508326612,SFPD-CROSSROADS,CITY STREET,BROADWAY,GRANT AVE,69.0,West,Chinatown,3.0,CENTRAL,-122.407_37.798,POINT(-122.4072508326612 37.797793788097074),0
155,37.76547074795023,-122.4525397434614,SFPD-CROSSROADS,CITY STREET,CARL ST,STANYAN ST,64.0,East,Haight Ashbury,8.0,PARK,-122.453_37.765,POINT(-122.4525397434614 37.76547074795023),0
156,37.762481664964064,-122.38774361243593,SFPD-CROSSROADS,CITY STREET,ILLINOIS ST,18TH ST,228.0,South,Potrero Hill,10.0,BAYVIEW,-122.388_37.762,POINT(-122.38774361243593 37.762481664964064),0
157,37.78095176338274,-122.41198536926288,SFPD-CROSSROADS,CITY STREET,MARKET ST,JONES ST,0.0,Not Stated,Tenderloin,5.0,SOUTHERN,-122.412_37.781,POINT(-122.41198536926288 37.78095176338274),1
158,37.72461431012034,-122.43465585524903,SFPD-CROSSROADS,CITY STREET,BRAZIL AVE,MISSION ST,48.0,East,Excelsior,11.0,INGLESIDE,-122.435_37.725,POINT(-122.43465585524903 37.72461431012034),0
159,37.78456013388504,-122.4073371310118,SFPD-CROSSROADS,CITY STREET,MARKET ST,05TH ST,295.0,East,Financial District/South Beach,6.0,SOUTHERN,-122.407_37.785,POINT(-122.4073371310118 37.78456013388504),0
160,37.73704048897038,-122.49254645772484,SFPD-CROSSROADS,CITY STREET,WAWONA ST,35TH AVE,24.0,West,Sunset/Parkside,4.0,TARAVAL,-122.493_37.737,POINT(-122.49254645772484 37.73704048897038),0
161,37.7411418548172,-122.39857459645609,SFPD-CROSSROADS,CITY STREET,SELBY ST,MCKINNON AVE,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.399_37.741,POINT(-122.39857459645609 37.7411418548172),1
162,37.77819179672953,-122.4140816186116,SFPD-CROSSROADS,CITY STREET,08TH ST,STEVENSON ST,25.0,South,South of Market,6.0,SOUTHERN,-122.414_37.778,POINT(-122.4140816186116 37.77819179672953),0
163,37.73400785822956,-122.49134261961544,SFPD-CROSSROADS,CITY STREET,SLOAT BLVD,34TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.491_37.734,POINT(-122.49134261961544 37.73400785822956),1
164,37.771020011104426,-122.42458521882314,SFPD-CROSSROADS,CITY STREET,MARKET ST,HERMANN ST,125.0,East,Mission,8.0,SOUTHERN,-122.425_37.771,POINT(-122.42458521882314 37.771020011104426),0
165,37.772673973774445,-122.42375935835533,SFPD-CROSSROADS,CITY STREET,OCTAVIA ST,HAIGHT ST,102.0,South,Hayes Valley,8.0,NORTHERN,-122.424_37.773,POINT(-122.42375935835533 37.772673973774445),0
166,37.78515094035272,-122.43308339785844,SFPD-CROSSROADS,CITY STREET,FILLMORE ST,POST ST,0.0,Not Stated,Japantown,5.0,NORTHERN,-122.433_37.785,POINT(-122.43308339785844 37.78515094035272),1
167,37.7460607072568,-122.3860894833186,SFPD-CROSSROADS,CITY STREET,ILLINOIS ST,AMADOR ST,111.0,North,Bayview Hunters Point,10.0,BAYVIEW,-122.386_37.746,POINT(-122.3860894833186 37.7460607072568),0
168,37.76329976808636,-122.42173152236032,SFPD-INTERIM DB,CITY STREET,VALENCIA ST,17TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.422_37.763,POINT(-122.42173152236032 37.76329976808636),1
169,37.74403763238558,-122.42089365920326,SFPD-INTERIM DB,CITY STREET,MISSION ST,29TH ST,0.0,Not Stated,Bernal Heights,9.0,INGLESIDE,-122.421_37.744,POINT(-122.42089365920326 37.74403763238558),1
170,37.78794215260032,-122.41115197191505,SFPD-CROSSROADS,CITY STREET,POST ST,TAYLOR ST,160.0,East,Nob Hill,3.0,CENTRAL,-122.411_37.788,POINT(-122.41115197191505 37.78794215260032),0
171,37.762889455922746,-122.4285153776512,SFPD-CROSSROADS,CITY STREET,17TH ST,CHURCH ST,2.0,West,Castro/Upper Market,8.0,MISSION,-122.429_37.763,POINT(-122.4285153776512 37.762889455922746),1
172,37.778851717647775,-122.3927497872032,SFPD-CROSSROADS,CITY STREET,TOWNSEND ST,03RD ST,0.0,Not Stated,Mission Bay,6.0,SOUTHERN,-122.393_37.779,POINT(-122.3927497872032 37.778851717647775),1
173,37.78589290073104,-122.41973873387002,SFPD-CROSSROADS,CITY STREET,POLK ST,GEARY ST,0.0,Not Stated,Tenderloin,5.0,NORTHERN,-122.42_37.786,POINT(-122.41973873387002 37.78589290073104),1
174,37.77921327364032,-122.4471999640846,SFPD-CROSSROADS,CITY STREET,MASONIC AVE,TURK ST,220.0,North,Lone Mountain/USF,1.0,PARK,-122.447_37.779,POINT(-122.4471999640846 37.77921327364032),0
175,37.716896259905646,-122.43528495802472,SFPD-CROSSROADS,CITY STREET,EDINBURGH ST,ITALY AVE,138.0,North,Excelsior,11.0,INGLESIDE,-122.435_37.717,POINT(-122.43528495802472 37.716896259905646),0
176,37.71645954551779,-122.4410195624394,SFPD-CROSSROADS,CITY STREET,GENEVA AVE,MISSION ST,0.0,Not Stated,Excelsior,11.0,INGLESIDE,-122.441_37.716,POINT(-122.4410195624394 37.71645954551779),1
177,37.772951853278975,-122.44589352712916,SFPD-CROSSROADS,CITY STREET,MASONIC AVE,FELL ST,16.0,South,Golden Gate Park,5.0,PARK,-122.446_37.773,POINT(-122.44589352712916 37.772951853278975),1
178,37.7748156042609,-122.42420774416384,SFPD-CROSSROADS,CITY STREET,OAK ST,OCTAVIA ST,21.0,West,Hayes Valley,5.0,NORTHERN,-122.424_37.775,POINT(-122.42420774416384 37.7748156042609),1
179,37.76464568819048,-122.42638170802245,SFPD-INTERIM DB,CITY STREET,16TH ST,DOLORES ST,0.0,Not Stated,Mission,8.0,MISSION,-122.426_37.765,POINT(-122.42638170802245 37.76464568819048),1
180,37.74827927577096,-122.41449229643604,SFPD-CROSSROADS,CITY STREET,CESAR CHAVEZ ST,SHOTWELL ST,124.0,East,Bernal Heights,9.0,MISSION,-122.414_37.748,POINT(-122.41449229643604 37.74827927577096),0
181,37.75729764409999,-122.41454146799998,SFPD-INTERIM DB,CITY STREET,FOLSOM ST,21ST ST,0.0,Not Stated,Mission,9.0,MISSION,-122.415_37.757,POINT(-122.41454146799998 37.75729764409999),1
182,37.77664400758261,-122.43984423636604,SFPD-CROSSROADS,CITY STREET,FULTON ST,BRODERICK ST,0.0,Not Stated,Western Addition,2.0,PARK,-122.44_37.777,POINT(-122.43984423636604 37.77664400758261),1
184,37.778657855853446,-122.41658034356932,SFPD-CROSSROADS,CITY STREET,GROVE ST,LARKIN ST,0.0,Not Stated,Tenderloin,6.0,NORTHERN,-122.417_37.779,POINT(-122.41658034356932 37.778657855853446),1
185,37.77885092811495,-122.43004726557298,SFPD-CROSSROADS,CITY STREET,MCALLISTER ST,WEBSTER ST,0.0,Not Stated,Western Addition,5.0,NORTHERN,-122.43_37.779,POINT(-122.43004726557298 37.77885092811495),1
186,37.766539575910336,-122.422043813584,SFPD-CROSSROADS,CITY STREET,VALENCIA ST,15TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.422_37.767,POINT(-122.422043813584 37.766539575910336),1
187,37.77779901160099,-122.40029775920712,SFPD-INTERIM DB,CITY STREET,BRYANT ST,05TH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.4_37.778,POINT(-122.40029775920712 37.77779901160099),1
188,37.77603932137727,-122.40252409619654,SFPD-INTERIM DB,CITY STREET,06TH ST,BRYANT ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.403_37.776,POINT(-122.40252409619654 37.77603932137727),1
189,37.7954085268,-122.41154153099995,SFPD-INTERIM DB,CITY STREET,MASON ST,JACKSON ST,0.0,Not Stated,Chinatown,3.0,CENTRAL,-122.412_37.795,POINT(-122.41154153099995 37.7954085268),1
190,37.77303605095425,-122.42194124753816,SFPD-INTERIM DB,CITY STREET,GOUGH ST,MARKET ST,0.0,Not Stated,Hayes Valley,6.0,SOUTHERN,-122.422_37.773,POINT(-122.42194124753816 37.77303605095425),1
191,37.77555816292355,-122.41865858340272,SFPD-INTERIM DB,CITY STREET,MARKET ST,11TH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.419_37.776,POINT(-122.41865858340272 37.77555816292355),1
192,37.726447188564045,-122.4405169945638,SFPD-INTERIM DB,CITY STREET,DELANO AVE,SAN JUAN AVE,0.0,Not Stated,Outer Mission,11.0,INGLESIDE,-122.441_37.726,POINT(-122.4405169945638 37.726447188564045),1
193,37.780992259099975,-122.46431862299995,SFPD-INTERIM DB,CITY STREET,GEARY BLVD,06TH AVE,15.0,West,Inner Richmond,1.0,RICHMOND,-122.464_37.781,POINT(-122.46431862299995 37.780992259099975),1
194,37.76447397539766,-122.42184397948677,SFPD-INTERIM DB,CITY STREET,VALENCIA ST,16TH ST,162.0,South,Mission,9.0,MISSION,-122.422_37.764,POINT(-122.42184397948677 37.76447397539766),0
195,37.73990197409999,-122.39968548799996,SFPD-INTERIM DB,CITY STREET,OAKDALE AVE,SELBY ST,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.4_37.74,POINT(-122.39968548799996 37.73990197409999),1
196,37.76271133709998,-122.49641456099998,SFPD-INTERIM DB,CITY STREET,37TH AVE,IRVING ST,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.496_37.763,POINT(-122.49641456099998 37.76271133709998),1
197,37.74877289788138,-122.42257106267203,SFPD-INTERIM DB,CITY STREET,GUERRERO ST,26TH ST,0.0,Not Stated,Mission,8.0,MISSION,-122.423_37.749,POINT(-122.42257106267203 37.74877289788138),1
198,37.77941975826637,-122.40232870498863,SFPD-INTERIM DB,CITY STREET,05TH ST,CLARA ST,20.0,South,South of Market,6.0,SOUTHERN,-122.402_37.779,POINT(-122.40232870498863 37.77941975826637),1
199,37.727634126994445,-122.40359288926372,SFPD-INTERIM DB,CITY STREET,SAN BRUNO AVE,BACON ST,0.0,Not Stated,Portola,9.0,BAYVIEW,-122.404_37.728,POINT(-122.40359288926372 37.727634126994445),1
200,37.77142839482849,-122.4539795229074,SFPD-INTERIM DB,CITY STREET,STANYAN ST,FELL ST,0.0,Not Stated,Golden Gate Park,5.0,PARK,-122.454_37.771,POINT(-122.4539795229074 37.77142839482849),1
201,37.769932666219965,-122.3863741556233,SFPD-INTERIM DB,CITY STREET,TERRY A FRANCOIS BLVD,WARRIORS WAY,340.0,North,Mission Bay,6.0,BAYVIEW,-122.386_37.77,POINT(-122.3863741556233 37.769932666219965),0
202,37.784906862348144,-122.46241630242643,SFPD-INTERIM DB,CITY STREET,04TH AVE,CORNWALL ST,0.0,Not Stated,Inner Richmond,1.0,RICHMOND,-122.462_37.785,POINT(-122.46241630242643 37.784906862348144),1
203,37.8081107538,-122.409050495,SFPD-INTERIM DB,CITY STREET,THE EMBARCADERO,GRANT AVE,0.0,Not Stated,North Beach,3.0,CENTRAL,-122.409_37.808,POINT(-122.409050495 37.8081107538),1
204,37.79489769019999,-122.418179079,SFPD-INTERIM DB,CITY STREET,HYDE ST,JACKSON ST,122.0,North,Russian Hill,3.0,CENTRAL,-122.418_37.795,POINT(-122.418179079 37.79489769019999),0
205,37.74195024129218,-122.3865545414732,SFPD-INTERIM DB,CITY STREET,EVANS AVE,NEWHALL ST,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.387_37.742,POINT(-122.3865545414732 37.74195024129218),1
206,37.78934964373101,-122.41537789018145,SFPD-INTERIM DB,CITY STREET,LEAVENWORTH ST,BUSH ST,11.0,West,Nob Hill,3.0,CENTRAL,-122.415_37.789,POINT(-122.41537789018145 37.78934964373101),1
207,37.78572434095024,-122.40598835377864,SFPD-INTERIM DB,CITY STREET,ELLIS ST,STOCKTON ST,46.0,West,Financial District/South Beach,6.0,SOUTHERN,-122.406_37.786,POINT(-122.40598835377864 37.78572434095024),0
208,37.76525873138088,-122.41623451169254,SFPD-CROSSROADS,CITY STREET,16TH ST,SHOTWELL ST,44.0,East,Mission,9.0,MISSION,-122.416_37.765,POINT(-122.41623451169254 37.765258731380875),1
209,37.72371646314573,-122.43743912116032,SFPD-CROSSROADS,CITY STREET,OCEAN AVE,ALEMANY BLVD,0.0,Not Stated,Outer Mission,11.0,INGLESIDE,-122.437_37.724,POINT(-122.43743912116032 37.72371646314573),1
210,37.72162376817587,-122.47232235474618,SFPD-CROSSROADS,CITY STREET,JUNIPERO SERRA BLVD,HOLLOWAY AVE,0.0,Not Stated,West of Twin Peaks,7.0,TARAVAL,-122.472_37.722,POINT(-122.47232235474618 37.72162376817587),1
211,37.771147520571375,-122.40081648818392,SFPD-INTERIM DB,CITY STREET,07TH ST,KING ST,5.0,North,Mission Bay,6.0,SOUTHERN,-122.401_37.771,POINT(-122.40081648818392 37.771147520571375),1
212,37.76051913924643,-122.50378547836488,SFPD-INTERIM DB,CITY STREET,JUDAH ST,44TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.504_37.761,POINT(-122.50378547836488 37.76051913924643),1
213,37.772406836664416,-122.47749632084285,SFPD-CROSSROADS,CITY STREET,PARK PRESIDIO BLVD,CROSSOVER DR,817.0,North,Golden Gate Park,1.0,RICHMOND,-122.477_37.772,POINT(-122.47749632084285 37.772406836664416),0
214,37.7928512228,-122.40276677,SFPD-INTERIM DB,CITY STREET,CALIFORNIA ST,MONTGOMERY ST,0.0,Not Stated,Financial District/South Beach,3.0,CENTRAL,-122.403_37.793,POINT(-122.40276677 37.7928512228),1
215,37.77316601869999,-122.407771211,SFPD-INTERIM DB,CITY STREET,08TH ST,I-80 W OFF RAMP,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.408_37.773,POINT(-122.407771211 37.77316601869999),1
216,37.77625366749269,-122.42791371467092,SFPD-CROSSROADS,CITY STREET,HAYES ST,BUCHANAN ST,0.0,Not Stated,Hayes Valley,5.0,NORTHERN,-122.428_37.776,POINT(-122.42791371467092 37.77625366749269),1
217,37.77174035629998,-122.423668483,SFPD-INTERIM DB,CITY STREET,MARKET ST,OCTAVIA ST,95.0,West,Hayes Valley,8.0,SOUTHERN,-122.424_37.772,POINT(-122.423668483 37.77174035629998),0
218,37.80292682746696,-122.41979727977204,SFPD-CROSSROADS,CITY STREET,HYDE ST,CHESTNUT ST,0.0,Not Stated,Russian Hill,3.0,CENTRAL,-122.42_37.803,POINT(-122.41979727977204 37.80292682746696),1
219,37.77883663269999,-122.44534673999998,SFPD-INTERIM DB,CITY STREET,TURK BLVD,CENTRAL AVE,0.0,Not Stated,Lone Mountain/USF,2.0,PARK,-122.445_37.779,POINT(-122.44534673999998 37.77883663269999),1
220,37.76454765362451,-122.40642915448332,SFPD-CROSSROADS,CITY STREET,17TH ST,UTAH ST,0.0,Not Stated,Mission,10.0,MISSION,-122.406_37.765,POINT(-122.40642915448332 37.76454765362451),1
221,37.7846258534,-122.404447759,SFPD-INTERIM DB,CITY STREET,04TH ST,MISSION ST,75.0,North,South of Market,6.0,SOUTHERN,-122.404_37.785,POINT(-122.404447759 37.7846258534),0
222,37.80334796719999,-122.416510771,SFPD-INTERIM DB,CITY STREET,CHESTNUT ST,JONES ST,0.0,Not Stated,Russian Hill,3.0,CENTRAL,-122.417_37.803,POINT(-122.416510771 37.80334796719999),1
223,37.73377084374072,-122.49663599632602,SFPD-INTERIM DB,CITY STREET,SLOAT BLVD,SKYLINE BLVD,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.497_37.734,POINT(-122.49663599632602 37.73377084374072),1
224,37.73158422594416,-122.43974276806142,SFPD-INTERIM DB,CITY STREET,MONTEREY BLVD,BADEN ST,0.0,Not Stated,West of Twin Peaks,7.0,INGLESIDE,-122.44_37.732,POINT(-122.43974276806142 37.73158422594416),1
225,37.7911526422,-122.41236408799998,SFPD-INTERIM DB,CITY STREET,TAYLOR ST,PINE ST,177.0,North,Nob Hill,3.0,CENTRAL,-122.412_37.791,POINT(-122.41236408799998 37.7911526422),0
226,37.789638206036,-122.4069990521072,SFPD-CROSSROADS,CITY STREET,STOCKTON ST,SUTTER ST,75.0,North,Financial District/South Beach,3.0,CENTRAL,-122.407_37.79,POINT(-122.4069990521072 37.789638206035995),0
227,37.79490243013612,-122.4097549354456,SFPD-INTERIM DB,CITY STREET,POWELL ST,WASHINGTON ST,61.0,North,Chinatown,3.0,CENTRAL,-122.41_37.795,POINT(-122.4097549354456 37.79490243013612),1
228,37.72222563579998,-122.436651539,SFPD-INTERIM DB,CITY STREET,MISSION ST,RUSSIA AVE,277.0,North,Outer Mission,11.0,INGLESIDE,-122.437_37.722,POINT(-122.436651539 37.72222563579998),0
229,37.766805242100006,-122.417645452,SFPD-INTERIM DB,CITY STREET,SOUTH VAN NESS AVE,15TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.418_37.767,POINT(-122.417645452 37.766805242100006),1
230,37.7772998562026,-122.4196935656792,SFPD-CROSSROADS,CITY STREET,HAYES ST,VAN NESS AVE,0.0,Not Stated,Tenderloin,5.0,NORTHERN,-122.42_37.777,POINT(-122.4196935656792 37.7772998562026),1
231,37.72681198663899,-122.4720659092403,SFPD-CROSSROADS,CITY STREET,JUNIPERO SERRA BLVD,WINSTON DR,6.0,South,West of Twin Peaks,7.0,TARAVAL,-122.472_37.727,POINT(-122.4720659092403 37.72681198663899),1
232,37.71609825579998,-122.46891898999996,SFPD-INTERIM DB,CITY STREET,SARGENT ST,RALSTON ST,0.0,Not Stated,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.469_37.716,POINT(-122.46891898999996 37.71609825579998),1
233,37.72587091426361,-122.43285706372936,SFPD-INTERIM DB,CITY STREET,LONDON ST,EXCELSIOR AVE,0.0,Not Stated,Excelsior,11.0,INGLESIDE,-122.433_37.726,POINT(-122.43285706372936 37.72587091426361),1
234,37.79486750095136,-122.42998373679858,SFPD-CROSSROADS,CITY STREET,LAGUNA ST,BROADWAY,10.0,South,Pacific Heights,2.0,NORTHERN,-122.43_37.795,POINT(-122.42998373679858 37.79486750095136),1
235,37.74467267521546,-122.38976016788648,SFPD-INTERIM DB,CITY STREET,DAVIDSON AVE,QUINT ST,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.39_37.745,POINT(-122.38976016788648 37.74467267521546),1
236,37.78855926679999,-122.402191761,SFPD-INTERIM DB,CITY STREET,MARKET ST,MONTGOMERY ST,72.0,West,Financial District/South Beach,6.0,SOUTHERN,-122.402_37.789,POINT(-122.402191761 37.78855926679999),0
237,37.77603767546826,-122.39420607743487,UCB-TIMS,CITY STREET,KING ST,05TH ST,1056.0,South,Mission Bay,6.0,SOUTHERN,-122.394_37.776,POINT(-122.39420607743487 37.77603767546826),0
238,37.8007979173575,-122.43626531231872,SFPD-CROSSROADS,CITY STREET,FILLMORE ST,CHESTNUT ST,7.0,South,Marina,2.0,NORTHERN,-122.436_37.801,POINT(-122.43626531231872 37.8007979173575),1
239,37.78485253385903,-122.46563231156782,SFPD-INTERIM DB,CITY STREET,CALIFORNIA ST,07TH AVE,0.0,Not Stated,Inner Richmond,1.0,RICHMOND,-122.466_37.785,POINT(-122.46563231156782 37.78485253385903),1
240,37.78289098128084,-122.46549239087749,SFPD-INTERIM DB,CITY STREET,07TH AVE,CLEMENT ST,0.0,Not Stated,Inner Richmond,1.0,RICHMOND,-122.465_37.783,POINT(-122.46549239087749 37.78289098128084),1
241,37.805096421899925,-122.43204392417132,SFPD-CROSSROADS,CITY STREET,LAGUNA ST,MARIN ST,40.0,South,Marina,2.0,NORTHERN,-122.432_37.805,POINT(-122.43204392417132 37.805096421899925),0
